muni_id,prevalencia,ci_l,ci_u,n,cv_pct,suprimir_privacidad
12_039,,,,,,TRUE
12_042,,,,,,TRUE
12_051,0.413571334961718,0.332513510634564,0.494629159288871,10,9.99973386061789,FALSE
12_053,,,,,,TRUE
12_056,,,,,,TRUE
12_061,,,,,,TRUE
12_062,,,,,,TRUE
12_064,,,,,,TRUE
12_075,,,,,,TRUE
13_002,,,,,,TRUE
13_006,0.624356616234877,0.624356616234877,0.624356616234877,10,0,FALSE
13_008,,,,,,TRUE
13_010,,,,,,TRUE
13_018,,,,,,TRUE
13_024,,,,,,TRUE
13_027,,,,,,TRUE
13_028,0.556947169381245,0.0911838076909909,1.0227105310715,11,42.667308727562,FALSE
13_029,,,,,,TRUE
13_035,,,,,,TRUE
13_037,1,1,1,11,0,FALSE
13_041,0.347276755319651,0.347276755319651,0.347276755319651,10,0,FALSE
13_046,0.676426341748945,0.333220407272951,1.01963227622494,16,25.8867902981802,FALSE
13_048,0.768987183009792,0.561819213512019,0.976155152507565,13,13.7450852181455,FALSE
13_051,,,,,,TRUE
13_054,,,,,,TRUE
13_057,0.429985440624734,0.285485269048434,0.574485612201034,16,17.1458310838923,FALSE
13_061,,,,,,TRUE
13_063,,,,,,TRUE
13_069,,,,,,TRUE
13_076,0.626810799155827,0.392011772358313,0.861609825953342,20,19.1118950083189,FALSE
13_077,,,,,,TRUE
13_080,,,,,,TRUE
14_002,,,,,,TRUE
14_008,0.353806506975611,-0.261699317781966,0.969312331733189,15,88.7585665804716,FALSE
14_021,,,,,,TRUE
14_032,,,,,,TRUE
14_039,0.6945511040915,0.541578470443168,0.847523737739831,34,11.2370798355528,FALSE
14_044,,,,,,TRUE
14_046,,,,,,TRUE
14_053,,,,,,TRUE
14_058,,,,,,TRUE
14_066,,,,,,TRUE
14_067,,,,,,TRUE
14_083,,,,,,TRUE
14_093,,,,,,TRUE
14_097,,,,,,TRUE
14_098,0.622573586020408,0.507513054508494,0.737634117532321,20,9.42930348000282,FALSE
14_101,0.550144364335571,0.369596603566324,0.730692125104817,19,16.7440058366057,FALSE
14_120,0.51863159385632,0.392697567766361,0.644565619946278,18,12.3887659156627,FALSE
15_001,,,,,,TRUE
15_007,,,,,,TRUE
15_009,,,,,,TRUE
15_012,,,,,,TRUE
15_013,0.733577096976765,0.523310441151533,0.943843752801997,12,14.6240806147578,FALSE
15_020,,,,,,TRUE
15_021,0.420571788568401,0.420571788568401,0.420571788568401,10,6.73416922012803e-15,FALSE
15_024,,,,,,TRUE
15_025,0.886885507532626,0.798588213204012,0.975182801861239,13,5.07953276730267,FALSE
15_026,,,,,,TRUE
15_031,0.630510760354918,0.441919990761126,0.81910152994871,15,15.2606087722965,FALSE
15_033,0.656113992623877,0.408877758517233,0.90335022673052,55,19.2254603905403,FALSE
15_035,,,,,,TRUE
15_037,0.612780934157119,0.462394267280576,0.763167601033662,23,12.5212595540496,FALSE
15_039,0.752431051905971,0.691555728789869,0.813306375022073,19,4.12779858644419,FALSE
15_040,,,,,,TRUE
15_042,,,,,,TRUE
15_051,,,,,,TRUE
15_054,0.737671585223704,0.37494377776385,1.10039939268356,10,25.0877506460491,FALSE
15_057,,,,,,TRUE
15_058,0.952172672416352,0.862732603650157,1.04161274118255,27,4.79248034184961,FALSE
15_059,,,,,,TRUE
15_060,0.755319435919117,0.4572141535105,1.05342471832773,14,20.1364514943341,FALSE
15_067,,,,,,TRUE
15_068,,,,,,TRUE
15_070,,,,,,TRUE
15_074,,,,,,TRUE
15_081,,,,,,TRUE
15_082,,,,,,TRUE
15_084,,,,,,TRUE
15_088,,,,,,TRUE
15_092,,,,,,TRUE
15_094,,,,,,TRUE
15_095,,,,,,TRUE
15_099,,,,,,TRUE
15_100,,,,,,TRUE
