muni_idx,obs,pred_bym2,pred_naive,pred_naive_global,n,n_efectivo,vecinos_retenidos,estrato_vecinos,suprimir_privacidad
2303,,,,,,,,,TRUE
2307,,,,,,,,,TRUE
2311,,,,,,,,,TRUE
2314,0.982796094970634,0.856772433336591,0.81030031101233,0.809635758707129,11,7.43938826425329,0,0,FALSE
2318,,,,,,,,,TRUE
2333,,,,,,,,,TRUE
2335,,,,,,,,,TRUE
2348,0.958914855934615,0.857592912125505,0.801200284820203,0.809635758707129,39,13.7601740043971,2,1-2,FALSE
2349,,,,,,,,,TRUE
2363,,,,,,,,,TRUE
2365,,,,,,,,,TRUE
2374,,,,,,,,,TRUE
2376,,,,,,,,,TRUE
2378,,,,,,,,,TRUE
2383,,,,,,,,,TRUE
2385,,,,,,,,,TRUE
2387,,,,,,,,,TRUE
2404,,,,,,,,,TRUE
2408,,,,,,,,,TRUE
2409,,,,,,,,,TRUE
2410,,,,,,,,,TRUE
2414,,,,,,,,,TRUE
2422,,,,,,,,,TRUE
2425,,,,,,,,,TRUE
2426,,,,,,,,,TRUE
2428,,,,,,,,,TRUE
2430,,,,,,,,,TRUE
2431,0.856835637092224,0.770812527603735,0.813267592668092,0.809635758707129,14,9.97086981259958,5,3+,FALSE
2433,,,,,,,,,TRUE
2436,,,,,,,,,TRUE
2439,,,,,,,,,TRUE
2441,,,,,,,,,TRUE
2451,0.872852288918161,0.865138969415344,0.801200284820203,0.809635758707129,20,13.0583912102155,3,3+,FALSE
2455,0.667502495382543,0.832192995143879,0.81030031101233,0.809635758707129,12,7.62152779601559,3,3+,FALSE
2463,1,0.804145420993186,0.81030031101233,0.809635758707129,11,8.47881548125696,1,1-2,FALSE
2464,,,,,,,,,TRUE
2466,,,,,,,,,TRUE
2467,,,,,,,,,TRUE
2468,,,,,,,,,TRUE
2469,,,,,,,,,TRUE
2471,,,,,,,,,TRUE
2473,,,,,,,,,TRUE
