muni_idx,obs,pred_bym2,pred_naive,pred_naive_global,n,n_efectivo,vecinos_retenidos,estrato_vecinos,suprimir_privacidad
1,,,,,,,,,TRUE
3,0.72225215193613,0.67511677988501,0.633826432736027,0.640306708611525,88,15.1023346752692,0,0,FALSE
4,,,,,,,,,TRUE
6,,,,,,,,,TRUE
9,,,,,,,,,TRUE
10,0.538419612292162,0.659464238208081,0.633826432736027,0.640306708611525,17,13.9178093914527,0,0,FALSE
12,,,,,,,,,TRUE
13,0.703635239013211,0.662637052327825,0.653811213061938,0.640306708611525,32,10.1014628574974,0,0,FALSE
14,0.461676072132705,0.659397528012292,0.653811213061938,0.640306708611525,10,8.3652728302015,0,0,FALSE
15,,,,,,,,,TRUE
17,0.608689774124973,0.652737217571676,0.653811213061938,0.640306708611525,27,17.9703187198085,0,0,FALSE
18,,,,,,,,,TRUE
19,,,,,,,,,TRUE
21,0.750862445842867,0.672504551153313,0.653811213061938,0.640306708611525,26,20.109579008353,0,0,FALSE
22,0.811652493396438,0.67761912328583,0.653811213061938,0.640306708611525,57,27.9361368643239,0,0,FALSE
23,0.486163860438769,0.635987334368733,0.653811213061938,0.640306708611525,36,27.0260205712439,0,0,FALSE
24,0.458921548232398,0.650916186906691,0.64924226872441,0.640306708611525,31,7.35650049529823,1,1-2,FALSE
25,,,,,,,,,TRUE
28,,,,,,,,,TRUE
29,,,,,,,,,TRUE
31,0.526110116768314,0.671356716516103,0.64924226872441,0.640306708611525,50,32.4049058230086,0,0,FALSE
33,,,,,,,,,TRUE
35,,,,,,,,,TRUE
36,,,,,,,,,TRUE
38,0.731173811812782,0.671003857262389,0.633826432736027,0.640306708611525,17,13.804792758509,0,0,FALSE
39,,,,,,,,,TRUE
41,0.795567771631451,0.681660503193342,0.633826432736027,0.640306708611525,23,11.6248978110363,0,0,FALSE
45,,,,,,,,,TRUE
46,,,,,,,,,TRUE
47,,,,,,,,,TRUE
48,,,,,,,,,TRUE
50,0.805842914707134,0.731769413804391,0.633826432736027,0.640306708611525,18,12.9909482103525,0,0,FALSE
54,,,,,,,,,TRUE
56,,,,,,,,,TRUE
70,,,,,,,,,TRUE
76,,,,,,,,,TRUE
77,,,,,,,,,TRUE
78,,,,,,,,,TRUE
79,,,,,,,,,TRUE
80,,,,,,,,,TRUE
81,0.743121875250072,0.756529741320003,0.653811213061938,0.640306708611525,12,10.8616880081898,0,0,FALSE
82,0.519822094818139,0.628737182533334,0.653811213061938,0.640306708611525,11,6.58243805760174,0,0,FALSE
83,0.760521392304892,0.715353973853035,0.653811213061938,0.640306708611525,23,15.7679383649463,0,0,FALSE
84,0.777474663266737,0.691993127031387,0.653811213061938,0.640306708611525,15,13.2499280481586,0,0,FALSE
85,,,,,,,,,TRUE
87,,,,,,,,,TRUE
91,,,,,,,,,TRUE
92,,,,,,,,,TRUE
95,,,,,,,,,TRUE
97,,,,,,,,,TRUE
101,,,,,,,,,TRUE
105,,,,,,,,,TRUE
127,,,,,,,,,TRUE
131,,,,,,,,,TRUE
133,,,,,,,,,TRUE
135,,,,,,,,,TRUE
148,,,,,,,,,TRUE
156,,,,,,,,,TRUE
158,,,,,,,,,TRUE
159,,,,,,,,,TRUE
179,,,,,,,,,TRUE
182,,,,,,,,,TRUE
188,,,,,,,,,TRUE
199,,,,,,,,,TRUE
201,,,,,,,,,TRUE
221,0.600436339304407,0.653226207994026,0.653811213061938,0.640306708611525,11,7.72636763021291,0,0,FALSE
222,,,,,,,,,TRUE
224,,,,,,,,,TRUE
225,,,,,,,,,TRUE
229,0.420100899775133,0.626386081235571,0.653811213061938,0.640306708611525,14,10.2504357790309,0,0,FALSE
231,,,,,,,,,TRUE
234,,,,,,,,,TRUE
235,,,,,,,,,TRUE
237,,,,,,,,,TRUE
241,,,,,,,,,TRUE
244,,,,,,,,,TRUE
259,0.726877476837856,0.69155932541294,0.653811213061938,0.640306708611525,34,19.6422323413528,0,0,FALSE
260,,,,,,,,,TRUE
262,0.621203011288584,0.696887058208636,0.653811213061938,0.640306708611525,48,35.4487302218455,0,0,FALSE
273,,,,,,,,,TRUE
275,,,,,,,,,TRUE
276,0.661208602707243,0.68111374799507,0.630991195949086,0.640306708611525,19,3.88067918321886,0,0,FALSE
277,0.920896240875768,0.678308737784099,0.630991195949086,0.640306708611525,10,5.94309621272138,2,1-2,FALSE
278,0.798782904636254,0.699101884279394,0.634859611720598,0.640306708611525,11,6.5383930523253,3,3+,FALSE
279,0.675213866560739,0.684431696828695,0.64924226872441,0.640306708611525,90,20.7247847972447,6,3+,FALSE
280,0.789702896824411,0.652660757791626,0.630991195949086,0.640306708611525,17,9.04567945058073,0,0,FALSE
281,0.574830286243684,0.63655891691623,0.630991195949086,0.640306708611525,28,16.0411350948226,1,1-2,FALSE
282,,,,,,,,,TRUE
283,,,,,,,,,TRUE
284,,,,,,,,,TRUE
285,0.753036901771767,0.678891087337925,0.634859611720598,0.640306708611525,19,8.23278743184907,3,3+,FALSE
286,0.965527981524725,0.667642132435866,0.64924226872441,0.640306708611525,12,3.4643612316573,4,3+,FALSE
287,0.643364750863999,0.642923206437408,0.630991195949086,0.640306708611525,11,7.50064655806611,2,1-2,FALSE
288,0.782536857511979,0.630546509757389,0.634859611720598,0.640306708611525,46,18.4157097704493,5,3+,FALSE
289,0.764496912260496,0.7150642019441,0.630991195949086,0.640306708611525,12,4.47964184851242,3,3+,FALSE
290,0.537074975479791,0.65076527590362,0.64924226872441,0.640306708611525,21,11.5048903220306,3,3+,FALSE
291,,,,,,,,,TRUE
292,0.342946397987588,0.672705922961065,0.633826432736027,0.640306708611525,11,8.70322926472306,0,0,FALSE
293,0.562719585043679,0.645773979736742,0.653811213061938,0.640306708611525,11,8.7928957338391,1,1-2,FALSE
299,,,,,,,,,TRUE
303,,,,,,,,,TRUE
305,0.636767589375609,0.584883824286379,0.633826432736027,0.640306708611525,24,8.29398417997032,0,0,FALSE
308,,,,,,,,,TRUE
309,,,,,,,,,TRUE
312,0.808486268902082,0.693951159825719,0.653811213061938,0.640306708611525,51,37.51972309353,0,0,FALSE
314,,,,,,,,,TRUE
316,0.644656231851694,0.664484434595458,0.633826432736027,0.640306708611525,26,18.0028457585651,0,0,FALSE
321,,,,,,,,,TRUE
322,,,,,,,,,TRUE
326,,,,,,,,,TRUE
327,,,,,,,,,TRUE
331,,,,,,,,,TRUE
332,0.675299094885263,0.604139095068462,0.633826432736027,0.640306708611525,110,69.0087644327483,0,0,FALSE
334,0.224426718059507,0.63920202393025,0.634859611720598,0.640306708611525,12,3.40675688147371,3,3+,FALSE
336,,,,,,,,,TRUE
338,,,,,,,,,TRUE
339,,,,,,,,,TRUE
340,,,,,,,,,TRUE
341,,,,,,,,,TRUE
342,0.841928192152553,0.597012400929064,0.633826432736027,0.640306708611525,14,11.2884109620643,1,1-2,FALSE
343,,,,,,,,,TRUE
345,0.734593954549945,0.611607099821504,0.633826432736027,0.640306708611525,11,7.74448974591439,0,0,FALSE
347,0.738909528565172,0.659064520124353,0.634859611720598,0.640306708611525,33,23.4766498141757,5,3+,FALSE
348,0.425978349778249,0.620722801350732,0.64924226872441,0.640306708611525,10,7.88916291138987,8,3+,FALSE
349,,,,,,,,,TRUE
350,,,,,,,,,TRUE
351,,,,,,,,,TRUE
352,,,,,,,,,TRUE
353,,,,,,,,,TRUE
354,,,,,,,,,TRUE
355,,,,,,,,,TRUE
356,,,,,,,,,TRUE
357,,,,,,,,,TRUE
359,0.542168989766744,0.661175061002534,0.633826432736027,0.640306708611525,14,4.66634895689532,0,0,FALSE
360,0.730867005727778,0.585954873348403,0.634859611720598,0.640306708611525,13,9.31741522060711,4,3+,FALSE
361,,,,,,,,,TRUE
363,,,,,,,,,TRUE
364,,,,,,,,,TRUE
365,,,,,,,,,TRUE
366,,,,,,,,,TRUE
367,0.622356474403648,0.55920910186289,0.64924226872441,0.640306708611525,10,7.51151641043666,3,3+,FALSE
368,0.58807604485111,0.669291274054336,0.634859611720598,0.640306708611525,13,10.9118413827888,5,3+,FALSE
370,,,,,,,,,TRUE
371,,,,,,,,,TRUE
373,0.781147309507368,0.609016191120425,0.633826432736027,0.640306708611525,18,14.7884884832071,1,1-2,FALSE
374,,,,,,,,,TRUE
375,0.657631263866659,0.624299588039068,0.633826432736027,0.640306708611525,32,24.5296724467455,2,1-2,FALSE
376,,,,,,,,,TRUE
