muni_id,prevalencia,ci_l,ci_u,n,cv_pct,suprimir_privacidad
14_098,0.868060387476581,0.738538457116511,0.997582317836652,14,7.61267516454102,FALSE
14_101,0.69530509321722,0.4248719335407,0.96573825289374,11,19.843965364521,FALSE
14_120,0.816284698894901,0.637365483530656,0.995203914259146,10,11.1830240215127,FALSE
15_001,,,,,,TRUE
15_007,,,,,,TRUE
15_009,,,,,,TRUE
15_012,,,,,,TRUE
15_013,0.894987981241736,0.721202091523792,1.06877387095968,10,9.90697887822345,FALSE
15_020,,,,,,TRUE
15_021,,,,,,TRUE
15_024,,,,,,TRUE
15_025,0.811657326085367,0.721001657603319,0.902312994567415,10,5.69857384344153,FALSE
15_026,,,,,,TRUE
15_031,,,,,,TRUE
15_033,0.645231765913742,0.333231610798225,0.95723192102926,39,24.6707866877153,FALSE
15_035,,,,,,TRUE
15_037,0.717260512929789,0.531372021707648,0.90314900415193,16,13.2226806356139,FALSE
15_039,0.913693806944113,0.751707479776123,1.0756801341121,13,9.04527147515688,FALSE
15_040,,,,,,TRUE
15_042,,,,,,TRUE
15_051,,,,,,TRUE
15_054,,,,,,TRUE
15_057,,,,,,TRUE
15_058,0.672742112645846,0.490543481097945,0.854940744193748,25,13.8178484349708,FALSE
15_059,,,,,,TRUE
15_060,,,,,,TRUE
15_067,,,,,,TRUE
15_068,,,,,,TRUE
15_070,,,,,,TRUE
15_074,,,,,,TRUE
15_081,,,,,,TRUE
15_082,,,,,,TRUE
15_084,,,,,,TRUE
15_088,,,,,,TRUE
15_092,,,,,,TRUE
15_094,,,,,,TRUE
15_095,,,,,,TRUE
15_099,,,,,,TRUE
15_100,,,,,,TRUE
15_104,,,,,,TRUE
15_105,,,,,,TRUE
15_106,0.878873471302349,0.764103125096736,0.993643817507961,15,6.66265406756736,FALSE
15_109,0.97390884316583,0.923944191051424,1.02387349528024,23,2.61751083019845,FALSE
15_115,,,,,,TRUE
15_118,0.662001358636449,0.237779290480327,1.08622342679257,12,32.6947713729333,FALSE
15_119,,,,,,TRUE
