"muni_id","prevalencia","ci_l","ci_u","n","cv_pct"
"23_009",0.414691433574004,0.414691433574004,0.414691433574004,3,6.82966023441162e-15
"24_003",0.531347392090983,0.531347392090983,0.531347392090983,9,1.06604516577605e-14
"24_008",1,1,1,1,0
"24_013",0.801213560247549,0.529919573604529,1.07250754689057,16,17.2757060258562
"24_020",1,1,1,1,0
"24_021",0.332439261698211,0.0399902584279139,0.624888264968508,7,44.8829883617533
"24_025",0.510117516884361,0.510117516884361,0.510117516884361,8,0
"24_028",0.856697846385901,0.702493684157717,1.01090200861408,36,9.18358710780787
"24_033",1,1,1,3,0
"24_035",0.772358634689067,0.65083054658668,0.893886722791453,11,8.02789323483276
"24_037",0.518393010619125,0.317922348324626,0.718863672913624,9,19.730387573725
"24_049",1,1,1,1,0
"24_050",0.836743964612319,0.836743964612319,0.836743964612319,5,6.76957758456911e-15
"24_052",0.453395843188289,0.453395843188289,0.453395843188289,3,1.24932843385392e-14
"24_053",0.700977004341919,0.700977004341919,0.700977004341919,6,8.08072611765747e-15
"25_001",0.66951550005499,0.461340250715629,0.877690749394351,31,15.8639884960264
"25_002",0.477534860363599,0.477534860363599,0.477534860363599,9,0
"25_004",0.158879307490811,0.158879307490811,0.158879307490811,3,0
"25_005",0.685956469056559,0.63502212546519,0.736890812647927,6,3.78841969831376
"25_006",0.726983475091488,0.509331987132988,0.944634963049988,38,15.2749933574312
"25_007",0.563984830120581,0.563984830120581,0.563984830120581,3,1.0043538202352e-14
"25_008",0.250842544348977,0.250842544348977,0.250842544348977,4,0
"25_009",1,1,1,6,8.49660478029457e-15
"25_010",0.718758738727652,0.677989222267574,0.759528255187729,11,2.89398550352834
"25_011",0.585107045617104,0.408852195180246,0.761361896053962,31,15.3691439496501
"25_012",0.625911264125651,0.338243289347847,0.913579238903454,27,23.4489109397416
"25_015",0.298929810911274,0.0748528566296791,0.52300676519287,15,38.2447559598585
"25_017",0.802284704463287,0.701342603200552,0.903226805726022,5,6.41930125132788
"25_018",0.834372718838952,0.816624656321965,0.852120781355939,12,1.08526246517726
"26_002",0.384432535154559,0.103241397987405,0.665623672321713,6,37.3186067209244
"26_014",0.498640529153208,0.498640529153208,0.498640529153208,5,0
"26_018",0.858366934184016,0.75448046481655,0.962253403551482,16,6.17490010237556
"26_019",0,0,0,1,NA
"26_025",1,1,1,1,0
"26_029",0.557017891725586,0.240994278045707,0.873041505405466,9,28.9463839468927
